地名,センター,燃やすごみ,プラスチック製容器包装,缶・びん・ペットボトル,古布,古紙,粗大ごみ
大倉山1丁目1~29番地,東部管理センター,火 土,月,金,火,火,火
大倉山1丁目30~35番地,東部管理センター,月 金,土,火,火,火,火
大倉山2・3丁目,東部管理センター,火 土,月,金,火,火,火
大倉山4丁目 13~16番地,東部管理センター,月 金,土,火,火,火,火
大倉山4丁目　上記以外の地域の一部,東部管理センター,火 土,月,金,火,火,火
大倉山5丁目,東部管理センター,火 土,月,金,火,火,火
大倉山6丁目,東部管理センター,火 土,月,金,火,火,火
大倉山7丁目,東部管理センター,火 土,月,金,火,火,火
大曽根1・2・3丁目,東部管理センター,火 土,月,金,火,火,火
大曽根台,東部管理センター,火 土,月,金,火,火,火
菊名1・2丁目,東部管理センター,月 金,土,火,火,火,火
菊名3・4・5・6丁目,東部管理センター,月 金,土,火,火,火,火
菊名7丁目 １～８番地,東部管理センター,月 金,土,火,火,火,火
菊名7丁目 9～２０番地,東部管理センター,月 金,土,火,火,火,火
岸根町,東部管理センター,月 金,木,土,火,火,火
北新横浜1・2丁目,東部管理センター,火 土,月,金,火,火,火
小机町,東部管理センター,月 金,木,土,火,火,火
篠原北1丁目,東部管理センター,月 金,土,火,火,火,火
篠原北2丁目,東部管理センター,月 金,土,火,火,火,火
篠原台町,東部管理センター,月 金,木,土,火,火,火
篠原町,東部管理センター,月 金,木,土,火,火,火
篠原西町,東部管理センター,月 金,木,土,火,火,火
篠原東町1丁目,東部管理センター,月 金,木,土,火,火,火
篠原東町2・3丁目,東部管理センター,月 金,土,火,火,火,火
下田町1・2・3丁目,東部管理センター,火 土,水,月,火,火,火
下田町4・5・6丁目,東部管理センター,火 土,水,月,火,火,火
新横浜1・2・3丁目,東部管理センター,月 金,木,土,火,火,火
新吉田町,東部管理センター,火 土,月,金,火,火,火
新吉田東1～6丁目,東部管理センター,火 土,金,水,火,火,火
新吉田東7・8丁目,東部管理センター,火 土,月,金,火,火,火
高田町,東部管理センター,火 土,水,月,火,火,火
高田西1丁目,東部管理センター,火 土,金,水,火,火,火
高田西2～5丁目,東部管理センター,火 土,金,水,火,火,火
高田東1・4丁目,東部管理センター,火 土,金,水,火,火,火
高田東2・3丁目,東部管理センター,火 土,水,月,火,火,火
樽町1～4丁目,東部管理センター,月 金,火,木,火,火,火
綱島上町,東部管理センター,火 土,金,水,火,火,火
綱島台,東部管理センター,火 土,金,水,火,火,火
綱島西1・5・6丁目,東部管理センター,火 土,金,水,火,火,火
綱島西2・3丁目,東部管理センター,火 土,金,水,火,火,火
綱島西4丁目１～１０番地,東部管理センター,火 土,金,水,火,火,火
綱島西4丁目１１～１９番地,東部管理センター,火 土,金,水,火,火,火
綱島東1～6丁目,東部管理センター,月 金,火,木,火,火,火
鳥山町,東部管理センター,月 金,木,土,火,火,火
仲手原 1丁目,東部管理センター,月 金,土,火,火,火,火
仲手原 2丁目,東部管理センター,月 金,木,土,火,火,火
錦が丘,東部管理センター,月 金,土,火,火,火,火
新羽町,東部管理センター,火 土,月,金火,火,火,火
日吉1・2丁目,東部管理センター,火 土,水,月,火,火,火
日吉3丁目１～３番地,東部管理センター,火 土,水,月,火,火,火
日吉3丁目４～２３番地,東部管理センター,月 金,火,木,火,火,火
日吉4丁目１・４～２１番地,東部管理センター,月 金,火,木,火,火,火
日吉4丁目2～３番地,東部管理センター,火 土,水,月,火,火,火
日吉5・6・7丁目,東部管理センター,月 金,火,木,火,火,火
日吉本町1・2・3丁目,東部管理センター,火 土,水,月,火,火,火
日吉本町4丁目,東部管理センター,火 土,水,月,火,火,火
日吉本町5・6丁目,東部管理センター,火 土,水,月,火,火,火
富士塚1・2丁目,東部管理センター,月 金,土,火,火,火,火
大豆戸町区役所周辺,東部管理センター,月 金,土,火,火,火,火
大豆戸町（上記以外の地域）,東部管理センター,月 金,土,火,火,火,火
大豆戸町（環状線より警察署側 ）,東部管理センター,月 金,土,火,火,火,火
箕輪町1・2丁目,東部管理センター,月 金,火,木,火,火,火
箕輪町3丁目,東部管理センター,火 土,水,月,火,火,火
師岡町環状線北側,東部管理センター,月 金,火,木,火,火,火
師岡町環状線南側,西部管理センター,月 金,土,火,火,火,火
