label,sublabel,description,styles,bgcolor
燃やすごみ, , ,img/moyasu02.svg,#ea3b13
プラスチック製容器包装, , ,img/shigen02.svg,#77ae1f
缶・びん・ペットボトル, , ,img/bin02.svg,#2dc7aa
古布, , ,img/bin02.svg,#008000
古紙, , ,img/bin02.svg,#808000
粗大ごみ, , ,img/bin02.svg,#800080
